2,"# EMS - 1ST RESP CALL (FIRE RESP ONLY) , EXPOSURE TO HEAT OR COLD",Emergency
2,"# TRASH FIRE , DEBRIS",Emergency
2,"# UTILITY INCIDENT , GAS LEAK - RUPTURED MAIN (OUTSIDE)",Emergency
2,"OVERDOSE/POISONING , OVERDOSE INTENTIONAL",Emergency
1,"# FIRE ALARM , KEYPAD",Emergency
1,"# TECHNICAL RESCUE , HIGH ANGLE INCIDENT",Emergency
1,"# UTILITY INCIDENT , WATER RELATED",Emergency
1,"# VEHICLE FIRE , SEMI/BUS/MOTOR HOME",Emergency
1,"# EMS - 1ST RESP CALL (FIRE RESP ONLY) , BACK PAIN",Emergency
1,"# ASSIST POLICE , OTHER_(SEE REMARKS)",Emergency
1,"# ASSIST POLICE , LADDER/EQUIPMENT",Emergency
1,"# BRUSH FIRE , LIMITED ACCESS HIGHWAY",Emergency
1,"# FIRE ALARM , TROUBLE/TAMPER/SUPERVISORY",Emergency
1,"# EMS - 1ST RESP CALL (FIRE RESP ONLY) , ELECTROCUTION",Emergency
1,"LIFE OR DEATH EMERGENCY , ELECTROCUTION",Emergency
1,"# STRUCTURE FIRE , CHIMNEY FIRE",Emergency
1,"# CHEMICAL MATERIALS , CHEMICAL / VAPOR SPILL OR LEAK",Emergency
1,"OVERDOSE/POISONING , ALS Not Alert",Emergency
1,"INTOXICATED PERSON , INVESTIGATE - EMS",Emergency
136,"INTOXICATED PERSON , INVESTIGATE",Emergency
1,"TROUBLE UNKNOWN , INVESTIGATE - EMS",Emergency
1,"# ASSIST POLICE , STANDBY",Emergency
1,"ASSIST - OTHER AGENCY OR CALLER , OTHER AGENCY OR DEPARTMENT - EMS",Emergency
1640,"DISORDERLY , INVESTIGATE",Crime
1113,"DOMESTIC TROUBLE , INVESTIGATE",Crime
887,"SUSPICIOUS , INVESTIGATE",Crime
730,"BURGLAR ALARM , INVESTIGATE",Crime
496,"LARCENY , DPR Call - Take a Report",Crime
466,"WANTED PERSON , INVESTIGATE",Crime
447,"TROUBLE UNKNOWN , INVESTIGATE",Crime
366,"PERSON DOWN , INVESTIGATE",Crime
279,"ARMED PERSON WITH , INVESTIGATE",Crime
270,"TRESPASSING , INVESTIGATE",Crime
248,"LOUD MUSIC , INVESTIGATE",Crime
229,"SUBJECT STOP , OFFICER-INITIATED",Crime
208,"LARCENY , TAKE A REPORT (Field Unit Required)",Crime
188,"RANDOM GUNFIRE , INVESTIGATE",Crime
182,"DESTRUCTION OF PROPERTY , INVESTIGATE",Crime
181,"DOMESTIC TROUBLE , VIOLENT",Crime
172,"DESTRUCTION OF PROPERTY , DPR Call - Take a Report",Crime
159,"ASSAULT , JUST OCCURRED / IN-PROGRESS",Crime
155,"ASSAULT , INVESTIGATE",Crime
149,"BREAK &amp; ENTER , INVESTIGATE",Crime
149,"DOMESTIC TROUBLE , ASSIST OR STANDBY",Crime
148,"DRUG/NARCOTICS OFFENSE , INVESTIGATE / OUTSIDE",Crime
144,"DISORDERLY , NUISANCE",Crime
140,"LARCENY , JUST OCCURRED / IN-PROGRESS",Crime
135,"SUSPICIOUS , PERSON",Crime
124,"UNNECESSARY NOISE , INVESTIGATE",Crime
117,"SHOOTING (PERSON SHOT) , JUST OCCURRED / IN-PROGRESS",Crime
112,"LARCENY , INVESTIGATE",Crime
100,"DISORDERLY , AGGRESSIVE",Crime
99,"STOLEN VEHICLE , DPR Call - Take a Report",Crime
98,"FRAUD /FORGERY INCIDENT , DPR Call - Take a Report",Crime
89,"BREAK &amp; ENTER , JUST OCCURRED / IN-PROGRESS",Crime
80,"IN-PROGRESS (Assault or battery by mob) , IN-PROGRESS",Crime
79,"ROBBERY , JUST OCCURRED/ IN-PROGRESS",Crime
77,"RECOVERED VEHICLE , TAKE A REPORT",Crime
75,"FOUND PROPERTY , INVESTIGATE",Crime
74,"STOLEN VEHICLE , TAKE A REPORT (Field Unit Required)",Crime
73,"INDECENT EXPOSURE , INVESTIGATE",Crime
70,"D.O.A. , INVESTIGATE",Crime
66,"PRISONER TRANSPORT , PRISONER TRANSPORT",Crime
66,"ROBBERY , INVESTIGATE",Crime
59,"HARASSING / THREATENING PHONE CALLS , DPR Call",Crime
58,"PANIC/DURESS ALARM , INVESTIGATE",Crime
53,"SILENT E911 CALL , INVESTIGATE",Crime
48,"SEX OFFENSE , INVESTIGATE",Crime
45,"FRAUD /FORGERY INCIDENT , INVESTIGATE",Crime
38,"DESTRUCTION OF PROPERTY , JUST OCCURRED / IN- PROGRESS",Crime
37,"DISORDERLY , DPR CALL - ADVICE ONLY",Crime
33,"IN-PROGRESS (Assault or battery by mob) , INVESTIGATE",Crime
32,"SUBJECT PURSUIT , OFFICER-INITIATED",Crime
31,"HOLD-UP ALARM COMMERCIAL , INVESTIGATE",Crime
31,"STOLEN VEHICLE , JUST OCCURRED / IN- PROGRESS",Crime
30,"SEARCH WARRANT , INVESTIGATE",Crime
29,"# OTHER , SINGLE COMPANY",Crime
27,"LOST PROPERTY , DPR CALL - TAKE A REPORT",Crime
27,"SUSPICIOUS , DPR/ADVICE",Crime
25,"DOMESTIC TROUBLE , DPR Call - Advice Only",Crime
25,"SHOOTING (PERSON SHOT) , INVESTIGATE / HOSPITAL",Crime
23,"OCCP STRUCTURE OR VEH , INVESTIGATE / NON - EMS",Crime
20,"PROSTITUTION , INVESTIGATE",Crime
19,"ROBBERY , JUST OCCURRED / IN-PROGRESS",Crime
18,"ASSAULT , DPR Call - Take a Report (Non-Domestic &amp;Simple)",Crime
15,"MAYDAY/Deputy/Officer Down , INVESTIGATE",Crime
14,"UNSECURE BUILDING , INVESTIGATE",Crime
14,"WANTED PERSON , PROBATION &amp; PAROLE SERVICE - (INVESTIGATE)",Crime
12,"SUSPICIOUS , PACKAGE",Crime
11,"STABBING , JUST OCCURRED / IN- PROGRESS",Crime
9,"ABDUCTION , JUST OCCURRED / IN-PROGRESS",Crime
9,"SEX OFFENSE , JUST OCCURRED / IN-PROGRESS",Crime
8,"OCCP STRUCTURE OR VEH , JUST OCCURRED/IN-PROGESS NON-EMS",Crime
7,"ABDUCTION , INVESTIGATE",Crime
7,"BREAK &amp; ENTER , DPR Call - Take a Report (Detached Shed/Garage)",Crime
7,"CAR JACKING , JUST OCCURRED / IN-PROGESS",Crime
7,"FRAUD /FORGERY INCIDENT , JUST OCCURRED / IN-PROGRESS",Crime
6,"ABANDONED BICYCLE , INVESTIGATE",Crime
6,"ANIMAL BITE IN PROGRESS / WITH INJURIES , INVESTIGATE",Crime
6,"CAR JACKING , INVESTIGATE",Crime
6,"HOLDING PERSON , INVESTIGATE",Crime
5,"# ASSIST POLICE , FORCIBLE ENTRY",Crime
5,"WANTED PERSON , ARMED WITH_____-(INVESTIGATE)",Crime
4,"DRUG/NARCOTICS OFFENSE , DPR CALL - ADVICE ONLY",Crime
4,"MAYDAY/Deputy/Officer Down , MAYDAY FIRE/EMS UNIT",Crime
4,"TRESPASSING , DPR/ADVICE",Crime
3,"BOMB THREAT (CALL DEC FOR EVENT INFO) , INVESTIGATE",Crime
2,"INDECENT EXPOSURE , DPR Call - Take a Report",Crime
2,"STABBING , INVESTIGATE",Crime
1,"GAMBLING , INVESTIGATE",Crime
1,"HOLDING PERSON - DISORDERLY , INVESTIGATE",Crime
1,"PROWLER , INVESTIGATE",Crime
1,"SILENT E911 CALL - WIRELESS PHASE 2 , INVESTIGATE",Crime
1,"BURGLAR ALARM , TAMPER - DISARM W/O PROPER CODE",Crime
1,"HOLD-UP ALARM RESIDENTIAL , INVESTIGATE",Crime
1,"ASSIST - OTHER AGENCY OR CALLER , BAIL BONDSMAN",Crime
1,"ACTIVE_THREAT , JUST OCCURRED / IN-PROGRESS",Crime
1,"ACTIVE_THREAT , IN PROGRESS",Crime
1,"ARMED PERSON WITH , SCHOOL",Crime
1,"WANTED PERSON , ASSIST/ADVICE",Crime
1,"DOMESTIC TROUBLE , VIOLENT - EMS",Crime
1,"DOMESTIC TROUBLE , VIOLENT - EMS",Crime
1,"IN-PROGRESS (Assault or battery by mob) , IN-PROGRESS- EMS",Crime
1,"ASSAULT , JUST OCCURRED / IN-PROGRESS - EMS",Crime
1,"ROBBERY , JUST OCCURRED / IN-PROGRESS - EMS",Crime
1,"TROUBLE UNKNOWN , INVESTIGATE - EMS",Crime
1,"DISORDERLY , AGGRESSIVE - EMS",Crime
1,"STABBING , INVESTIGATE / NON-EMS",Crime
1,"ASSAULT , JUST OCCURRED / IN-PROGRESS - EMS",Crime
2174,"HOTSPOT-CURVE , OFFICER INITATED",Discretionary
202,"MERCHANT CHECK , OFFICER INITIATED",Discretionary
149,"WALKING ASSIGNMENT , OFFICER INITIATED",Discretionary
104,"REFERRAL FROM NGO OR GO , OFFICER INITIATED",Discretionary
536,"MENTAL SUBJECT , INVESTIGATE",Mental
353,"MENTAL SUBJECT , TDO / ECO",Mental
284,"WELFARE CHECK , INVESTIGATE",Mental
156,"MENTAL SUBJECT , MENTAL SUBJECT EMERGENT",Mental
56,"MISSING PERSON - JUVENILE 11  AND OLDER , INVESTIGATE",Mental
47,"MISSING PERSON - ELDERLY / AT RISK , INVESTIGATE",Mental
29,"MISSING PERSON , DPR Call - Take a Report Normal (NOT Juvenile or Elderly)",Mental
24,"MISSING PERSON - JUVENILE 10 AND UNDER , INVESTIGATE",Mental
21,"MISSING PERSON , TAKE A REPORT (Field Unit Required",Mental
7,"# MUTUAL AID , TO SCENE",Mental
2,"MENTAL SUBJECT , PRISONER WATCH",Mental
1,"MENTAL SUBJECT , REFERRED TO CRISIS LINE",Mental
1,"MISSING PERSON - AT RISK , INVESTIGATE",Mental
1659,"TRAFFIC STOP , OFFICER-INITIATED",Traffic
1355,"CRASH , PROPERTY DAMAGE",Traffic
498,"PARKING COMPLAINT , INVESTIGATE",Traffic
426,"CRASH , PERSONAL INJURY",Traffic
360,"CRASH , HAZARD CONTROL",Traffic
241,"ABANDONED VEHICLE , INVESTIGATE",Traffic
117,"TRAFFIC COMPLAINT , INVESTIGATE",Traffic
95,"DISABLE VEHICLE - HAZARD , INVESTIGATE",Traffic
44,"RECKLESS DRIVING , INVESTIGATE",Traffic
38,"TRAFFIC PURSUIT , OFFICER-INITIATED",Traffic
37,"DISABLED VEHICLE - NON HAZARD - OCCUPPIED , INVESTIGATE",Traffic
24,"CRASH , PERSON TRAPPED",Traffic
19,"INTOXICATED DRIVER , INVESTIGATE",Traffic
16,"CRASH , CITY PROPERTY",Traffic
11,"ASSIST - OTHER AGENCY OR CALLER , TOW OR WRECKER SERVICE",Traffic
5,"DISABLED VEHICLE - NON HAZARD - UNOCCUPIED , INVESTIGATE",Traffic
3,"PARKING COMPLAINT , DPR/ADVICE",Traffic
1,"VEHICLE TOWED BY CONTRACTOR , PRIVATE VEHICLE",Traffic
1,"TEST , TEST",Other
1,"",Other
1,"OVERDOSE/POISONING , ALS Abnormal Breathing",Emergency
1,"MENTAL SUBJECT , INVESTIGATE EMS",Mental
1,"OVERDOSE/POISONING , BLS Overdose No Pri Symptoms",Emergency
1,"CRASH , BLS No Injuries",Traffic
1,"DOMESTIC TROUBLE , INVESTIGATE - EMS",Crime
1,"MENTAL SUBJECT , PRISONER TRANSPORT",Mental
1,"BURGLAR ALARM , TAMPER WITH EQUIPMENT",Crime
1,"SEX OFFENSE , INVESTIGATE - EMS",Crime
1,"ASSAULT , INVESTIGATE-EMS",Crime
1,"ASSAULT , INVESTIGATE-EMS",Crime
1,"MAYDAY/Deputy/Officer Down , Officer-Initiated",Crime
1,"CAR JACKING , JUST OCCURRED / IN-PROGRESS - EMS",Crime
1,"# CHEMICAL MATERIALS , FUEL SPILL (LARGE)",Emergency
1,"ASSAULT , BLS Possibly Dangerous Body Area",Crime
1,"SEX OFFENSE , JUST OCCURRED / IN-PROGRESS - EMS",Crime
1,"ASSIST - OTHER AGENCY OR CALLER , CITIZEN - EMS",Emergency
1,"ASSAULT , ALS Not Alert",Crime
1,"# BRUSH FIRE , WOODS",Emergency
1,"# EMS - 1ST RESP CALL (FIRE RESP ONLY) , ANIMAL BITE",Emergency
1,"* ANIMAL-BITE , BLS Serious Hemorrage",Emergency
1,"# OTHER , UNKNOWN FIRE (NON-STRUCTURE)",Emergency
1,"DRUG/NARCOTICS OFFENSE , INVESTIGATE / OUTSIDE - EMS",Crime
1,"STABBING , ALS Central Wounds",Crime
1,"EMS - AMBULANCE NEEDED , BLS SICK PERSON (SPECIFIC DIAGNOSIS)",Emergency
1,"DRUG/NARCOTICS OFFENSE , INVESTIGATE / OUTSIDE - EMS",Crime
1,"CAR JACKING , INVESTIGATE - EMS",Crime
1,"# TAKE FIRE REPORT",Emergency
1,"HOTSPOT-CURVE , WITHOUT FLASHING BLUE LIGHTS",Discretionary
1,"# EMS - 1ST RESP CALL (FIRE RESP ONLY) , CARBON MONOXIDE POISONING/INHALATION",Emergency
1,"OVERDOSE/POISONING , BLS Poisoning No Pri Symptoms",Emergency
1,"DISORDERLY , INVESTIGATE - EMS",Crime
1,"VEHICLE TOWED BY CONTRACTOR , PUBLIC VEHICLE",Traffic
1,"CHEMICAL MATERIALS , ALS Not Alert",Emergency
1,"OVERDOSE/POISONING , BLS Poisoning No Pri Symptoms",Emergency
1,"HOTSPOT-CURVE , WITH FLASHING BLUE LIGHTS",Discretionary
1,"MAYDAY/Deputy/Officer Down , INVESTIGATE - EMS",Crime
1,"# TECHNICAL RESCUE , BUILDING COLLAPSE",Emergency
1,"ASSAULT , ALS Chest or Neck Injury",Emergency
1,"# WATER RESCUE , PERSON/VEHICLE IN HIGH WATER",Emergency
1,"IN-PROGRESS (Assault or battery by mob) , INVESTIGATE - EMS",Crime
1,"* ANIMAL-BITE , BLS Unknown Status",Emergency
1,"CRASH , ALS Auto vs Pedestrian",Traffic
1,"# FIRE STANDBY , SPECIAL-EVENT",Emergency
1,"SHOOTING (PERSON SHOT) , ALS Central Wounds",Crime
1,"ROBBERY , INVESTIGATE - EMS",Crime
1,"CRASH , ALS Auto vs Pedestrian",Traffic
1,"* ANIMAL-BITE , BLS Unknown Status",Emergency
1,"ROBBERY , INVESTIGATE - EMS",Crime
1,"MISSING PERSON , TAKE A REPORT (Field Unit Required) - EMS",Emergency
1,"ASSAULT , BLS Unknown Status",Crime
1,"OVERDOSE/POISONING , ALS Unconscious",Mental
1,"PUBLIC WORKS , DOA ANIMAL",Emergency
1,"PUBLIC WORKS , MANHOLE/BASIN TOP MISSING/OFF",Emergency
1,"PUBLIC WORKS , TRASH IN STREET/SIDEWALK/ALLEY",Emergency
2,"PUBLIC WORKS , HYDRANT LEAKING/OPEN",Emergency
1,"PUBLIC WORKS , DPW - OTHER",Emergency
1,"PUBLIC WORKS , TRAFFIC SIGNAL OUT/MALFUNCTION",Emergency
1,"PUBLIC WORKS , MISSING/DAMAGED STREET SIGN",Emergency
1,"PUBLIC WORKS , DEBRIS IN ROADWAY",Emergency
1,"PUBLIC WORKS , MISSING/DAMAGED STOP SIGN",Emergency
1,"PUBLIC WORKS , HOLE IN STREET/SIDEWALK",Emergency
1,"PUBLIC WORKS , TREE/LIMB IN ROADWAY/SIDEWALK",Emergency
1,"PUBLIC WORKS , WATER MAIN BREAK",Emergency
1,"CRASH , BLS Injuries",Traffic
1,"# FIRE STANDBY , VENUE",Emergency
1,"BREAK &amp; ENTER , INVESTIGATE - EMS",Crime
1,"PUBLIC WORKS , TELEPHONE/WIRES",Emergency
1,"ABDUCTION , JUST OCCURRED / IN-PROGRESS - EMS",Crime
1,"ASSAULT , ALS Unconscious",Crime
1,"ASSAULT , BLS Non-recent",Crime
1,"ABDUCTION , INVESTIGATE - EMS",Crime
1,"# CHEMICAL MATERIALS , WHITE POWDER INCIDENT",Emergency
1,"# EMS - 1ST RESP CALL (FIRE RESP ONLY) , DROWNING/DIVING ACCIDENT",Emergency
1,"CRASH , BLS Unknown Status",Traffic
1,"EMS - AMBULANCE NEEDED , ALS SEIZURES",Emergency
1,"# EMS - 1ST RESP CALL (FIRE RESP ONLY) , HEADACHE",Emergency
1,"# FIRE ALARM , GAS ALARM (NON-SPECIFIED)",Emergency
1,"OVERDOSE/POISONING , BLS Narcotics Heroin",Mental
1,"CRASH , ALS Auto vs Bicycle/Motorcycle",Traffic
1,"EMS - AMBULANCE NEEDED , ALS OVERDOSE/POISONING/INGESTION",Mental
1,"# FIRE ALARM , CARBON DIOXIDE",Emergency
1,"PUBLIC WORKS , VA POWER",Emergency
1,"PUBLIC WORKS , CATCH BASIN CHOKED",Emergency
1,"# EMS - 1ST RESP CALL (FIRE RESP ONLY) , INDUSTRIAL/MACHINERY ACCIDENT",Emergency
1,"PUBLIC WORKS , STREET LIGHTS OUT",Emergency
1,"# TECHNICAL RESCUE , CONFINED SPACE INCIDENT",Emergency
1,"PUBLIC WORKS , LOW HANGING TREE LIMBS",Emergency
1,"CRASH , BLS Serious Hemorrage",Traffic
1,"# EMS - 1ST RESP CALL (FIRE RESP ONLY) , INDUSTRIAL/MACHINERY ACCIDENT",Emergency
1,"BREAK &amp; ENTER , JUST OCCURRED / IN-PROGRESS - EMS",Crime
1,"PUBLIC WORKS , STREET FLOODED",Emergency
1,"CRASH , ALS Unconscious",Emergency
1,"OVERDOSE/POISONING , ALS Narcotic/Opoid Arrest",Mental
1,"CHEMICAL MATERIALS , ALS Diff Speaking Between Breaths",Emergency
1,"# LOCK-OUT , ANIMAL LOCKED IN VEHICLE",Emergency
1,"OVERDOSE/POISONING , BLS Unknown Status",Mental
1,"OVERDOSE/POISONING , BLS Poison Control Request for Response",Mental
1,"EMS - AMBULANCE NEEDED , BLS STROKE/CVA",Emergency
1,"SUSPICIOUS , PACKAGE - EMS",Crime
1,"CRASH , ALS Ejection",Traffic
1,"LIFE OR DEATH EMERGENCY , DROWNING/DIVING ACCIDENT",Emergency
1,"# WATER RESCUE , POOL",Emergency
1,"OVERDOSE/POISONING , BLS Unknown Status",Mental
1,"* ANIMAL-BITE , ALS Chest or Neck Injury",Emergency
1,"LIFE OR DEATH EMERGENCY , DROWNING/DIVING ACCIDENT",Emergency
1,"# WATER RESCUE , POOL",Emergency
1,"CRASH , BLS Other Hazards",Traffic
1,"SILENT E911 CALL , WIRELESS Call",Crime
1,"SEARCH WARRANT , RESD/BUS/VEHC",Crime
1,"SILENT E911 CALL , LANDLINE Call",Crime
1,"DRUG/NARCOTICS OFFENSE - ARMED PERSON , INVESTIGATE",Crime
1,"CRASH , ALS Vehicle vs Building",Traffic
1,"* ANIMAL-BITE , BLS Possibly Dangerous Body Area",Emergency
1,"CHEMICAL MATERIALS , ALS Unknown Status",Emergency
1,"EMS - AMBULANCE NEEDED , BLS UNKNOWN PROBLEM",Emergency
1,"PUBLIC WORKS , SAND REQUEST",Other
1,"PUBLIC WORKS , REQUEST FOR BARRICADES/SIGNS",Other
1,"OVERDOSE/POISONING , ALS Override",Mental
1,"OVERDOSE/POISONING , BLS Cocaine Methamphetamine",Mental
1,"ASSAULT , BLS Not Dangerous Body Area",Crime
1,"# TECHNICAL RESCUE , TRENCH INCIDENT",Emergency
1,"EMS - AMBULANCE NEEDED , ALS BREATHING PROBLEM",Emergency
1,"CRASH , BLS No Injuries - Unconfirmed",Traffic
1,"OVERDOSE/POISONING , ALS Arrest",Mental
1,"OVERDOSE/POISONING , ALS Changing Color",Mental
1,"# EMS - 1ST RESP CALL (FIRE RESP ONLY) , EYE PROBLEM",Emergency
1,"EMS - AMBULANCE NEEDED , BLS CRASH WITH INJURY",Traffic
1,"EMS - AMBULANCE NEEDED , ALS UNCONSCIOUSNESS/FAINTING",Emergency
1,"* ANIMAL-BITE , BLS Superficial Injuries",Emergency
1,"COMMERCIAL MOTOR VEHICLE INSPECTION , OFFICER INITATED",Traffic
1,"VEHICLE ESCORT , OFFICER INITATED",Discretionary
1,"STABBING , ALS Multiple Wounds",Crime
1,"CRASH , BLS 1st Party Not Dangerous Injury",Traffic
1,"ASSAULT , BLS Serious Hemorrage",Crime
1,"CHEMICAL MATERIALS , ALS Unconscious",Emergency
1,"# SERVICE CALL , PUBLIC-ASSIST",Emergency
1,"STABBING , ALS Multiple Wounds",Crime
1,"CRASH , ALS Entrapment",Traffic
